Region,Year,NO2
Viamala,2021,2.4923518516744454
Viamala,2022,2.4923518516744454
Viamala,2023,2.4923518516744454
Viamala,2024,2.4923518516744454
Viamala,2025,2.4923518516744454
Viamala,2026,2.4923518516744454
Viamala,2027,2.4923518516744454
Viamala,2028,2.4923518516744454
Viamala,2029,2.4923518516744454
Viamala,2030,2.4923518516744454
Viamala,2031,2.4923518516744454
Viamala,2032,2.4923518516744454
Viamala,2033,2.4923518516744454
Viamala,2034,2.4923518516744454
Viamala,2035,2.4923518516744454
Viamala,2036,2.4923518516744454
Viamala,2037,2.4923518516744454
Viamala,2038,2.4923518516744454
Viamala,2039,2.4923518516744454
Viamala,2040,2.4923518516744454
Viamala,2041,2.4923518516744454
Viamala,2042,2.4923518516744454
Viamala,2043,2.4923518516744454
Viamala,2044,2.4923518516744454
Viamala,2045,2.4923518516744454
Viamala,2046,2.4923518516744454
Viamala,2047,2.4923518516744454
Viamala,2048,2.4923518516744454
Viamala,2049,2.4923518516744454
Viamala,2050,2.4923518516744454
Visp,2019,1.7946761752145113
Visp,2020,1.7946761752145113
Visp,2021,1.7946761752145113
Visp,2022,1.7946761752145113
Visp,2023,1.7946761752145113
Visp,2024,1.7946761752145113
Visp,2025,1.7946761752145113
Visp,2026,1.7946761752145113
Visp,2027,1.7946761752145113
Visp,2028,1.7946761752145113
Visp,2029,1.7946761752145113
Visp,2030,1.7946761752145113
Visp,2031,1.7946761752145113
Visp,2032,1.7946761752145113
Visp,2033,1.7946761752145113
Visp,2034,1.7946761752145113
Visp,2035,1.7946761752145113
Visp,2036,1.7946761752145113
Visp,2037,1.7946761752145113
Visp,2038,1.7946761752145113
Visp,2039,1.7946761752145113
Visp,2040,1.7946761752145113
Visp,2041,1.7946761752145113
Visp,2042,1.7946761752145113
Visp,2043,1.7946761752145113
Visp,2044,1.7946761752145113
Visp,2045,1.7946761752145113
Visp,2046,1.7946761752145113
Visp,2047,1.7946761752145113
Visp,2048,1.7946761752145113
Visp,2049,1.7946761752145113
Visp,2050,1.7946761752145113
Vorderland,2019,10.881153192864844
Vorderland,2020,10.881153192864844
Vorderland,2021,10.881153192864844
Vorderland,2022,10.881153192864844
Vorderland,2023,10.881153192864844
Vorderland,2024,10.881153192864844
Vorderland,2025,10.881153192864844
Vorderland,2026,10.881153192864844
Vorderland,2027,10.881153192864844
Vorderland,2028,10.881153192864844
Vorderland,2029,10.881153192864844
Vorderland,2030,10.881153192864844
Vorderland,2031,10.881153192864844
Vorderland,2032,10.881153192864844
Vorderland,2033,10.881153192864844
Vorderland,2034,10.881153192864844
Vorderland,2035,10.881153192864844
Vorderland,2036,10.881153192864844
Vorderland,2037,10.881153192864844
Vorderland,2038,10.881153192864844
Vorderland,2039,10.881153192864844
Vorderland,2040,10.881153192864844
Vorderland,2041,10.881153192864844
Vorderland,2042,10.881153192864844
Vorderland,2043,10.881153192864844
Vorderland,2044,10.881153192864844
Vorderland,2045,10.881153192864844
Vorderland,2046,10.881153192864844
Vorderland,2047,10.881153192864844
Vorderland,2048,10.881153192864844
Vorderland,2049,10.881153192864844
Vorderland,2050,10.881153192864844
Waldenburg,2019,10.466653972137266
Waldenburg,2020,10.466653972137266
Waldenburg,2021,10.466653972137266
Waldenburg,2022,10.466653972137266
Waldenburg,2023,10.466653972137266
Waldenburg,2024,10.466653972137266
Waldenburg,2025,10.466653972137266
Waldenburg,2026,10.466653972137266
Waldenburg,2027,10.466653972137266
Waldenburg,2028,10.466653972137266
Waldenburg,2029,10.466653972137266
Waldenburg,2030,10.466653972137266
Waldenburg,2031,10.466653972137266
Waldenburg,2032,10.466653972137266
Waldenburg,2033,10.466653972137266
Waldenburg,2034,10.466653972137266
Waldenburg,2035,10.466653972137266
Waldenburg,2036,10.466653972137266
Waldenburg,2037,10.466653972137266
Waldenburg,2038,10.466653972137266
Waldenburg,2039,10.466653972137266
Waldenburg,2040,10.466653972137266
Waldenburg,2041,10.466653972137266
Waldenburg,2042,10.466653972137266
Waldenburg,2043,10.466653972137266
Waldenburg,2044,10.466653972137266
Waldenburg,2045,10.466653972137266
Waldenburg,2046,10.466653972137266
Waldenburg,2047,10.466653972137266
Waldenburg,2048,10.466653972137266
Waldenburg,2049,10.466653972137266
Waldenburg,2050,10.466653972137266
Wasseramt,2019,16.483629701526596
Wasseramt,2020,16.483629701526596
Wasseramt,2021,16.483629701526596
Wasseramt,2022,16.483629701526596
Wasseramt,2023,16.483629701526596
Wasseramt,2024,16.483629701526596
Wasseramt,2025,16.483629701526596
Wasseramt,2026,16.483629701526596
Wasseramt,2027,16.483629701526596
Wasseramt,2028,16.483629701526596
Wasseramt,2029,16.483629701526596
Wasseramt,2030,16.483629701526596
Wasseramt,2031,16.483629701526596
Wasseramt,2032,16.483629701526596
Wasseramt,2033,16.483629701526596
Wasseramt,2034,16.483629701526596
Wasseramt,2035,16.483629701526596
Wasseramt,2036,16.483629701526596
Wasseramt,2037,16.483629701526596
Wasseramt,2038,16.483629701526596
Wasseramt,2039,16.483629701526596
Wasseramt,2040,16.483629701526596
Wasseramt,2041,16.483629701526596
Wasseramt,2042,16.483629701526596
Wasseramt,2043,16.483629701526596
Wasseramt,2044,16.483629701526596
Wasseramt,2045,16.483629701526596
Wasseramt,2046,16.483629701526596
Wasseramt,2047,16.483629701526596
Wasseramt,2048,16.483629701526596
Wasseramt,2049,16.483629701526596
Wasseramt,2050,16.483629701526596
Weinfelden,2019,13.233691438397456
Weinfelden,2020,13.233691438397456
Weinfelden,2021,13.233691438397456
Weinfelden,2022,13.233691438397456
Weinfelden,2023,13.233691438397456
Weinfelden,2024,13.233691438397456
Weinfelden,2025,13.233691438397456
Weinfelden,2026,13.233691438397456
Weinfelden,2027,13.233691438397456
Weinfelden,2028,13.233691438397456
Weinfelden,2029,13.233691438397456
Weinfelden,2030,13.233691438397456
Weinfelden,2031,13.233691438397456
Weinfelden,2032,13.233691438397456
Weinfelden,2033,13.233691438397456
Weinfelden,2034,13.233691438397456
Weinfelden,2035,13.233691438397456
Weinfelden,2036,13.233691438397456
Weinfelden,2037,13.233691438397456
Weinfelden,2038,13.233691438397456
Weinfelden,2039,13.233691438397456
Weinfelden,2040,13.233691438397456
Weinfelden,2041,13.233691438397456
Weinfelden,2042,13.233691438397456
Weinfelden,2043,13.233691438397456
Weinfelden,2044,13.233691438397456
Weinfelden,2045,13.233691438397456
Weinfelden,2046,13.233691438397456
Weinfelden,2047,13.233691438397456
Weinfelden,2048,13.233691438397456
Weinfelden,2049,13.233691438397456
Weinfelden,2050,13.233691438397456
Werdenberg,2019,9.00730619797873
Werdenberg,2020,9.00730619797873
Werdenberg,2021,9.00730619797873
Werdenberg,2022,9.00730619797873
Werdenberg,2023,9.00730619797873
Werdenberg,2024,9.00730619797873
Werdenberg,2025,9.00730619797873
Werdenberg,2026,9.00730619797873
Werdenberg,2027,9.00730619797873
Werdenberg,2028,9.00730619797873
Werdenberg,2029,9.00730619797873
Werdenberg,2030,9.00730619797873
Werdenberg,2031,9.00730619797873
Werdenberg,2032,9.00730619797873
Werdenberg,2033,9.00730619797873
Werdenberg,2034,9.00730619797873
Werdenberg,2035,9.00730619797873
Werdenberg,2036,9.00730619797873
Werdenberg,2037,9.00730619797873
Werdenberg,2038,9.00730619797873
Werdenberg,2039,9.00730619797873
Werdenberg,2040,9.00730619797873
Werdenberg,2041,9.00730619797873
Werdenberg,2042,9.00730619797873
Werdenberg,2043,9.00730619797873
Werdenberg,2044,9.00730619797873
Werdenberg,2045,9.00730619797873
Werdenberg,2046,9.00730619797873
Werdenberg,2047,9.00730619797873
Werdenberg,2048,9.00730619797873
Werdenberg,2049,9.00730619797873
Werdenberg,2050,9.00730619797873
Wil,2019,13.560500280486156
Wil,2020,13.560500280486156
Wil,2021,13.560500280486156
Wil,2022,13.560500280486156
Wil,2023,13.560500280486156
Wil,2024,13.560500280486156
Wil,2025,13.560500280486156
Wil,2026,13.560500280486156
Wil,2027,13.560500280486156
Wil,2028,13.560500280486156
Wil,2029,13.560500280486156
Wil,2030,13.560500280486156
Wil,2031,13.560500280486156
Wil,2032,13.560500280486156
Wil,2033,13.560500280486156
Wil,2034,13.560500280486156
Wil,2035,13.560500280486156
Wil,2036,13.560500280486156
Wil,2037,13.560500280486156
Wil,2038,13.560500280486156
Wil,2039,13.560500280486156
Wil,2040,13.560500280486156
Wil,2041,13.560500280486156
Wil,2042,13.560500280486156
Wil,2043,13.560500280486156
Wil,2044,13.560500280486156
Wil,2045,13.560500280486156
Wil,2046,13.560500280486156
Wil,2047,13.560500280486156
Wil,2048,13.560500280486156
Wil,2049,13.560500280486156
Wil,2050,13.560500280486156
Willisau,2019,10.90932796184268
Willisau,2020,10.90932796184268
Willisau,2021,10.90932796184268
Willisau,2022,10.90932796184268
Willisau,2023,10.90932796184268
Willisau,2024,10.90932796184268
Willisau,2025,10.90932796184268
Willisau,2026,10.90932796184268
Willisau,2027,10.90932796184268
Willisau,2028,10.90932796184268
Willisau,2029,10.90932796184268
Willisau,2030,10.90932796184268
Willisau,2031,10.90932796184268
Willisau,2032,10.90932796184268
Willisau,2033,10.90932796184268
Willisau,2034,10.90932796184268
Willisau,2035,10.90932796184268
Willisau,2036,10.90932796184268
Willisau,2037,10.90932796184268
Willisau,2038,10.90932796184268
Willisau,2039,10.90932796184268
Willisau,2040,10.90932796184268
Willisau,2041,10.90932796184268
Willisau,2042,10.90932796184268
Willisau,2043,10.90932796184268
Willisau,2044,10.90932796184268
Willisau,2045,10.90932796184268
Willisau,2046,10.90932796184268
Willisau,2047,10.90932796184268
Willisau,2048,10.90932796184268
Willisau,2049,10.90932796184268
Willisau,2050,10.90932796184268
Winterthur,2019,14.716512891239624
Winterthur,2020,14.716512891239624
Winterthur,2021,14.716512891239624
Winterthur,2022,14.716512891239624
Winterthur,2023,14.716512891239624
Winterthur,2024,14.716512891239624
Winterthur,2025,14.716512891239624
Winterthur,2026,14.716512891239624
Winterthur,2027,14.716512891239624
Winterthur,2028,14.716512891239624
Winterthur,2029,14.716512891239624
Winterthur,2030,14.716512891239624
Winterthur,2031,14.716512891239624
Winterthur,2032,14.716512891239624
Winterthur,2033,14.716512891239624
Winterthur,2034,14.716512891239624
Winterthur,2035,14.716512891239624
Winterthur,2036,14.716512891239624
Winterthur,2037,14.716512891239624
Winterthur,2038,14.716512891239624
Winterthur,2039,14.716512891239624
Winterthur,2040,14.716512891239624
Winterthur,2041,14.716512891239624
Winterthur,2042,14.716512891239624
Winterthur,2043,14.716512891239624
Winterthur,2044,14.716512891239624
Winterthur,2045,14.716512891239624
Winterthur,2046,14.716512891239624
Winterthur,2047,14.716512891239624
Winterthur,2048,14.716512891239624
Winterthur,2049,14.716512891239624
Winterthur,2050,14.716512891239624
Zofingen,2019,15.39726451851188
Zofingen,2020,15.39726451851188
Zofingen,2021,15.39726451851188
Zofingen,2022,15.39726451851188
Zofingen,2023,15.39726451851188
Zofingen,2024,15.39726451851188
Zofingen,2025,15.39726451851188
Zofingen,2026,15.39726451851188
Zofingen,2027,15.39726451851188
Zofingen,2028,15.39726451851188
Zofingen,2029,15.39726451851188
Zofingen,2030,15.39726451851188
Zofingen,2031,15.39726451851188
Zofingen,2032,15.39726451851188
Zofingen,2033,15.39726451851188
Zofingen,2034,15.39726451851188
Zofingen,2035,15.39726451851188
Zofingen,2036,15.39726451851188
Zofingen,2037,15.39726451851188
Zofingen,2038,15.39726451851188
Zofingen,2039,15.39726451851188
Zofingen,2040,15.39726451851188
Zofingen,2041,15.39726451851188
Zofingen,2042,15.39726451851188
Zofingen,2043,15.39726451851188
Zofingen,2044,15.39726451851188
Zofingen,2045,15.39726451851188
Zofingen,2046,15.39726451851188
Zofingen,2047,15.39726451851188
Zofingen,2048,15.39726451851188
Zofingen,2049,15.39726451851188
Zofingen,2050,15.39726451851188
Zurzach,2019,14.432337538293591
Zurzach,2020,14.432337538293591
Zurzach,2021,14.432337538293591
Zurzach,2022,14.432337538293591
Zurzach,2023,14.432337538293591
Zurzach,2024,14.432337538293591
Zurzach,2025,14.432337538293591
Zurzach,2026,14.432337538293591
Zurzach,2027,14.432337538293591
Zurzach,2028,14.432337538293591
Zurzach,2029,14.432337538293591
Zurzach,2030,14.432337538293591
Zurzach,2031,14.432337538293591
Zurzach,2032,14.432337538293591
Zurzach,2033,14.432337538293591
Zurzach,2034,14.432337538293591
Zurzach,2035,14.432337538293591
Zurzach,2036,14.432337538293591
Zurzach,2037,14.432337538293591
Zurzach,2038,14.432337538293591
Zurzach,2039,14.432337538293591
Zurzach,2040,14.432337538293591
Zurzach,2041,14.432337538293591
Zurzach,2042,14.432337538293591
Zurzach,2043,14.432337538293591
Zurzach,2044,14.432337538293591
Zurzach,2045,14.432337538293591
Zurzach,2046,14.432337538293591
Zurzach,2047,14.432337538293591
Zurzach,2048,14.432337538293591
Zurzach,2049,14.432337538293591
Zurzach,2050,14.432337538293591
ZÃ¼rich,2019,23.51142110633351
ZÃ¼rich,2020,23.51142110633351
ZÃ¼rich,2021,23.51142110633351
ZÃ¼rich,2022,23.51142110633351
ZÃ¼rich,2023,23.51142110633351
ZÃ¼rich,2024,23.51142110633351
ZÃ¼rich,2025,23.51142110633351
ZÃ¼rich,2026,23.51142110633351
ZÃ¼rich,2027,23.51142110633351
ZÃ¼rich,2028,23.51142110633351
ZÃ¼rich,2029,23.51142110633351
ZÃ¼rich,2030,23.51142110633351
ZÃ¼rich,2031,23.51142110633351
ZÃ¼rich,2032,23.51142110633351
ZÃ¼rich,2033,23.51142110633351
ZÃ¼rich,2034,23.51142110633351
ZÃ¼rich,2035,23.51142110633351
ZÃ¼rich,2036,23.51142110633351
ZÃ¼rich,2037,23.51142110633351
ZÃ¼rich,2038,23.51142110633351
ZÃ¼rich,2039,23.51142110633351
ZÃ¼rich,2040,23.51142110633351
ZÃ¼rich,2041,23.51142110633351
ZÃ¼rich,2042,23.51142110633351
ZÃ¼rich,2043,23.51142110633351
ZÃ¼rich,2044,23.51142110633351
ZÃ¼rich,2045,23.51142110633351
ZÃ¼rich,2046,23.51142110633351
ZÃ¼rich,2047,23.51142110633351
ZÃ¼rich,2048,23.51142110633351
ZÃ¼rich,2049,23.51142110633351
ZÃ¼rich,2050,23.51142110633351
